property_id,price_pred
11137617,522325.0437017041
10853407,464906.35049282265
11138034,228535.18956086464
11077347,381920.05898628547
10815076,528066.9787230268
11048829,418842.1008852758
11048830,420568.6538810815
11048831,418162.7253610152
11139388,602943.7455070887
10996940,436559.20035258966
11140521,509973.2571421645
11114509,473221.371098362
11131924,276318.7709012721
11115506,546967.7120869957
11144997,261812.42893816577
11144999,196499.66664177564
11035145,142025.22380321607
11144977,291703.2882022372
11144274,554320.5842347145
11144966,821223.3617712682
11149550,269457.4296622188
11145205,651643.3509889492
11130277,331298.8660094318
11129442,191946.29061772127
11129585,189159.04505348686
11128979,314702.00801030337
11129363,275860.8388197756
11132413,426613.84070842504
11128045,365817.22746067436
11130153,442579.3960026343
11130522,385164.89102626516
11129552,541235.7208643891
11130291,326905.7557453753
11144958,303159.509108928
11144949,337866.40208864794
11144955,305362.3851459347
11144919,240091.25875060126
11105099,416264.3670627652
10995853,368538.95355965965
11144915,279049.12675502006
11144892,383844.0841348342
11144911,348270.81102736376
11144883,280324.713610608
11144871,388894.8110817633
11130003,1041902.9233318019
11144878,300186.0991050555
11130278,896287.2573887485
11144864,217444.326918229
11134965,303361.6277242723
11134292,273355.76942796726
11139741,489598.92881376436
11135979,450007.3670591654
11136005,331877.9523785469
11137713,388818.0252445462
11136098,475690.1812804632
11142067,137495.0981543297
11144238,252633.10377997346
11142445,220788.24162359833
11142466,219675.08427124168
11142465,262888.2149109766
11143333,271490.17627792864
11143680,291879.76953429345
11143820,376575.07887814986
11128862,262226.64656562504
11140483,446857.8203795621
11141742,641592.1432536235
11053107,586809.6345115744
11142710,343383.3599247451
11144859,426692.9042648339
11144851,206170.93938159937
11144809,550831.1834467524
11144801,302165.6671394905
11144805,178693.6508672008
11143594,518457.724064825
11153931,187215.05924177333
11146088,683613.5302998938
11143598,503892.81221381365
11140840,432297.2941192638
10350429,105365.52502102777
11072358,171326.27995546634
11143596,503872.3679782282
11105079,182598.83396962652
10981292,192545.45795786637
11049198,156941.05207949923
10998924,158505.3661700517
10954121,179276.2192673808
11105085,124662.0286097487
10973605,138598.14368361008
10426632,71541.16454208411
11144783,314730.30618674064
10647436,164516.50492625008
10914711,80979.38605286315
11144778,313876.4096406272
11144789,198991.8018168368
11144769,271669.41195866454
11144771,219089.1892744446
11144768,513242.9264311925
11067185,329589.0818676523
11144763,464986.8787826088
11144745,344789.598986997
11144755,289851.9543645102
11144750,194878.29802354396
11144756,217847.87551661278
11144749,353481.3123899654
10966845,408708.23148587154
11090311,177171.87373062846
10991260,207214.7293313093
10686069,187171.2371159895
10983753,153831.98083294646
11043973,251441.58199783883
10871423,19087.561472424117
11077465,139558.2090108349
10986762,186874.18383275514
11028483,266856.50789218716
11054923,105477.75807481911
11077464,147422.07545972505
10997919,205676.23541062893
10924639,241082.99820832355
11021982,233990.86044982632
11104963,637922.4228036142
11019458,276334.31514248427
10614632,144146.61846326108
11028430,235097.77633298913
10819778,301848.6129497574
10831612,202962.59189843532
11094185,132830.2905175827
10996161,637922.4228036142
10989847,252244.43623768754
10831285,175510.8727231279
10947635,244184.91609625184
10955128,212377.21156740663
11144710,265789.1665584347
11011640,723494.6757619316
11144678,112777.55749237425
11060580,552860.0722568769
10804651,424691.1129299345
11116684,248808.01278624943
11116682,249836.47527672813
10947679,327158.0094296542
11010575,261403.8727922313
11046278,381406.2934874199
11092110,122854.05086505818
10708713,115455.20918037053
11076184,156425.08506849527
10871726,225337.49777014885
11124609,168040.80212152665
10733010,387285.71766526863
10943742,210765.6252956129
10754927,152917.04935896525
10705669,242408.18315158132
10964160,145807.32680248597
10504699,175621.85129017755
11060711,227394.65335624985
10980886,207265.56483400802
11095367,343886.3114046753
10981418,103248.18765503848
10571876,230633.00164940182
11116120,247181.2834316687
10869850,300039.9543561634
10687606,199790.48950182274
11092041,193071.89593619813
10977947,267405.8249941977
10938085,200537.63634245915
11144604,298962.7070804377
11094082,287221.77648889465
10995506,317771.1963464967
10850510,170427.75779717683
10601062,210972.25457100206
11027050,198010.95728458205
10916512,569374.5250426044
11144581,305157.4901282712
11144578,350573.85978210176
11144579,429437.94537095353
11144567,210263.86223249498
11144535,375973.43421474047
11144565,427082.01194518583
11144542,1033497.0671177751
11144541,233680.84361557203
11144525,252851.9996760586
10989342,375271.52313179243
11009784,413877.0758044543
11114695,334031.1527713678
11057191,221806.6889236012
11120574,336550.85321671545
11114352,144770.47985281033
10135119,119126.30059864002
11108020,245564.85675504513
10951291,467347.1278873227
11101276,286001.1040207507
10759121,306446.0978776968
10957335,263899.4411249173
10829449,215604.36345635916
10322240,201356.3459262987
11023540,214921.0270568174
11009087,151601.1181660159
11002658,384204.99060100946
10842149,212709.93775159883
10910125,353318.25737442373
10879043,224466.46971798624
11055385,166882.4807852757
10862399,353318.25737442373
11093995,363563.43538542
10921085,227213.32622824298
11144491,430091.9366994232
10719635,237522.14715585217
11144498,325541.2194699253
11144499,245265.4870445503
11114727,223588.5855692174
10878423,279046.46124181047
10969472,259533.97008613514
11107968,297373.3069457938
11092225,261345.74234355908
10790035,412717.3669685605
11075898,274102.0801377674
11126663,366293.7415202533
10467428,415216.5793984202
11055101,159373.57668501657
11102143,256882.44247492286
10793609,200312.55280334025
11078587,168576.68574021675
10687939,216474.6359771628
11111766,225827.45574229423
10821133,210209.6129199764
10800610,159617.29253141987
10869855,213946.79114760007
10989846,237583.49700127734
11017898,240820.66700495704
10610991,221698.08857938478
11114395,201829.4416202851
10895383,269279.56147731247
11060832,271670.55381443485
10879042,269283.7551666633
10937611,269283.7551666633
11052897,114509.79568810874
10601172,249692.9374399538
11144456,298471.310208392
11144448,184501.79784435267
11144421,292441.3714497707
11038053,253925.351339906
11144419,309967.0697174852
11144387,394961.20958439866
11144420,384926.2350345946
11144418,447249.867737449
11144416,584139.6523386249
11144415,330264.3981110139
11144378,520491.84590234305
11144381,224007.10502688005
11144377,706503.3640146218
11144374,815413.0438159488
11144372,464365.11140994274
11144366,223223.66662713364
10384619,357792.7859700343
11144345,811367.2792808621
11087203,171068.06607609577
11055103,164952.83313310012
10754310,199221.2305723499
10914957,351299.50472807937
11125464,350052.71663669415
10996278,434899.14141593594
10985977,334858.90518837335
11127290,292398.09453490446
10788029,197052.76374785887
10939717,273641.3348243105
10730496,271220.23717793985
11086866,445729.95945779094
10874671,308778.75651332503
11090850,206997.48390465358
11092226,372247.7829760537
10954919,335023.92348476493
10826672,245275.96433242006
10981775,308920.4087518883
10539728,750392.5266240824
11093944,376379.90959393716
10820018,226562.29885086947
11122756,170050.673814089
11016394,181258.73140937963
10958287,181258.73140937963
10800725,345462.216538636
11144277,405460.58276672
11114805,368740.3460177826
11144268,523800.2293502541
11128978,419868.65129952296
11144273,340938.7498678991
11144271,214136.36784251078
11144280,162896.20676789078
11144255,988296.4165814924
11144231,224632.02824987413
11144230,283672.6827788799
11144229,499563.70623099705
11084916,71373.7491912931
11144211,602952.4800712797
11144212,300161.06464754813
11078583,157564.26900332834
11117277,206246.500853657
11086141,310087.53498285275
10900020,332104.9455147464
10921072,216565.42173676583
11119224,242420.31511780972
10570067,237039.8983327088
10909059,188340.81439651648
10354618,562777.9726273529
11061541,344573.5085458794
11066795,294331.66290608514
10985698,293365.9535448112
10952413,262129.64583110763
11072885,403235.0793626676
10985697,321120.72850854334
11027117,405533.5334344847
10720272,199376.8381086483
11005582,260069.44291380965
11098209,283543.13867486466
11047226,189690.48868563265
11091673,347120.3012221026
11005579,260069.44291380965
10975453,334526.8665600524
11079224,632211.2854805205
11080105,189215.0487980872
11144193,912292.2142425381
11144192,936333.0122054428
11144194,330631.02133564407
11144188,274552.14952254
11144185,218904.06896426255
11144179,228837.18924960252
11118770,396297.90070111165
11144174,200377.2013932872
11085464,578934.0385522327
11073777,282138.3600477221
11053264,134744.6245877053
10597021,403367.91545790026
10833318,342622.3101080945
10935013,604184.8646578853
10976241,256153.28409686542
10880873,402373.1109463916
10787443,298072.76602660795
10828032,327137.4054503685
11064854,401484.50874409627
11024406,244004.3372265988
11073944,239295.69641109678
10760064,190998.64603689796
10950351,467102.07800363336
9529463,200853.71546844044
11078401,337509.9958537196
10480402,104465.96867931621
10561893,375439.2153855344
11055984,340361.37574179366
11006447,290455.9233392592
10914630,318756.46793127543
11144163,507873.73301590426
11144162,288366.7153645624
11059470,254449.6894134453
11109653,246810.52966810175
11144154,345136.4577794303
11144139,227578.9235311316
11144153,345136.4577794303
11144152,470223.16053640726
11144147,294315.48382914456
10813342,469841.7757879066
11144141,722537.8085617066
11144146,294947.65802053973
11144134,665367.8858070415
11048583,759569.814428138
10663737,381085.562410773
10961733,258842.00197755656
10928517,325859.58153771784
11048934,428623.60368448467
11048944,244807.09827940486
11032765,424563.3451421147
11088778,364367.2289163398
10932269,252431.83667185192
10938030,343031.4842250615
11037028,340067.88863338897
10934614,265444.60393701197
10532506,472978.2817893626
10895417,428411.8324310033
10798426,310342.704632697
10895499,428411.8324310033
11028621,349553.6125907676
11006472,242546.07931148115
11062976,392122.36936250457
11021927,356132.99277186795
11074095,206321.75541346933
11092555,332914.53815995634
11105757,598933.8111968343
11022526,293949.4857744442
10668222,317861.1390334779
11072438,255289.5563899897
11100042,327321.3630201527
10719086,513183.20593818324
11050827,361868.72175372986
11091111,342668.82854240923
11119930,475931.7840858376
11116050,342476.6067188381
11050826,361032.11312233127
10981567,398460.7082978956
11121232,743373.9533648442
11003099,289362.5052845696
11118932,299291.5044351287
10817580,188745.21644934386
10948350,364894.33903907903
10896519,326295.0749838785
10944523,345624.2637611686
11109856,461117.9632384302
11092880,297731.61767689197
11105891,382766.77035835665
11106223,310330.09696530434
11045625,534300.9563634146
11103884,416748.5410401745
11086056,241026.67805216013
11055668,378526.57340836205
11079264,495687.14118754485
11060396,358740.6059872627
11055100,260897.04071025422
10979953,358740.6059872627
11112280,422770.47105243884
11143947,292385.4503121108
11143933,123556.12866657112
11143942,332121.5611348507
11143895,696914.5284187334
11143894,204832.2685741509
11127516,372973.1524043665
11143893,371224.7062467929
11143890,240845.6959122392
10743898,318801.23436352983
11099084,324409.4966476355
11095012,562416.2916629196
10749453,281645.83060886303
11028141,680598.3987549684
10525543,258604.79666731192
11119760,761736.3307627853
11069126,254472.22027667565
10886719,556113.6608300899
11032731,443413.93977294385
10360479,324699.01793318155
10910470,291665.9501456497
11090833,407816.83099589
10925414,484646.2740115626
10766642,465369.73023992684
11018836,1082524.9690749394
11027165,312870.68169278547
10975691,484646.2740115626
11061086,317293.6083321
11090847,366762.41279251745
11035077,507296.9504894454
11008123,589792.8376280682
11073088,500644.44878090254
11029380,694970.2901699444
11078896,325680.651612805
10875489,341378.1838239255
11048584,307004.8128941555
10959857,486368.6817005179
11104972,352793.2657406125
11143851,395501.6715043732
11143838,560771.0605835657
11143822,203976.052512945
11143823,235929.7111661709
11118891,185717.37022686782
11125398,444120.5827904459
11143807,516618.1976499103
11054122,487334.97974343225
10842064,371444.18235253537
10982251,305703.7955227536
10635685,436261.03845712513
11102502,618197.2858740286
10919697,384381.55032194895
11125239,368131.4443366915
11059281,418850.0412363133
10920293,526646.140430272
11106560,286376.98526116746
11125335,614521.4644599501
10864098,428724.059995279
10963907,386779.60356409504
11077909,321526.5393632166
11089913,449259.14694422245
11099165,387388.21656531864
10936628,765530.9615304039
10549377,612663.7643995478
11082864,483795.12142788037
11085561,165972.49173004326
11118520,290439.3532038657
11143791,145132.50824942059
11097761,486469.0765440911
11118521,290439.3532038657
11143799,376880.11055378814
11143797,306834.83729540266
11092101,437261.86735194933
11143802,390976.9560948999
11143798,632254.3213724326
11143792,121714.06529872699
10958207,230536.99359792165
11143789,105192.03939443736
11143772,186812.38478970632
11143773,277881.20514847775
11143774,348023.07686888945
11143767,724797.2498356152
10942630,317011.43673070933
11084986,356297.967483067
11143766,371096.39317715244
10816607,504048.3217180851
10942632,316583.6969793175
11035564,429273.5772556545
10686691,256196.92638210923
10913268,552175.5469755027
10918702,509726.5535404871
11118769,595417.8732798672
11107958,540273.8366367517
11068570,404361.22075983253
10983151,363158.51546089636
11092106,478119.19531551417
11065400,323597.2317686047
11097629,721333.4837232316
10989719,434448.5083542889
10987161,229668.5683759786
11127207,599903.2205549355
11068326,480986.2000412137
11109525,308340.6390763859
11143764,504380.1967724828
11064496,463066.4057292008
10799477,787875.2612020497
11143765,873934.3055160015
11068772,318412.5804430954
11092290,600796.2036131531
11143761,903861.3167741619
11143759,319801.99781027704
11143763,355789.5058728032
11143762,324264.9209270724
11143757,541995.1964664875
11143752,425310.94132376683
11143758,363028.5843103133
11143748,409403.2317088635
11143737,169293.12047673957
11143735,432038.99817362934
11143719,126204.85774310897
11143727,494638.87927157845
11143731,661497.2291120337
11143721,236715.4151001847
11143732,290737.7226259792
11143718,566840.002356239
11143717,573475.1885908014
9863449,439805.3155216501
10957301,256617.6522466028
10867519,409501.56221699377
10683883,398584.9673693873
10989409,367525.5207615476
11028624,469900.6988022073
11045919,546251.1610309903
10934723,428334.95219530363
11088890,449969.3153197582
11017170,466345.6164610655
11091581,449969.3153197582
11122055,475340.39616465074
10981865,470944.6379098823
10906061,485400.8164581574
10962032,368987.7301972568
11124366,361793.44631294825
10792380,762742.7613217721
11122919,321958.08550266747
11034704,470450.6794430086
11022620,388438.9796263135
10485483,388635.8896882879
11101474,391892.7741432892
10813109,564020.2653728472
11143709,294454.7132407535
11143706,293536.3308333535
11143702,130112.31426826102
11143704,877535.8098853544
11143701,119001.61768200726
11143689,275560.53911165067
11143695,134407.60363634286
11143687,317329.9434707811
11143683,1157158.943675343
11143679,513409.5720286721
10782452,255340.57134039793
11114367,350263.44173859427
11143678,252131.4804181173
11103310,653021.7320056405
10194918,794901.4244721626
11043814,314630.22507006547
10902608,605164.9262150214
11127696,497323.0585130497
11112438,555814.3483865177
11117925,514420.4558185551
11072108,443254.4886036425
10947068,590910.7640997987
11087394,562751.9008065017
11090428,508920.35074900935
10990076,493568.9101791983
11115712,480099.58570322604
11052133,713911.1285121262
10241745,548526.3589945487
11085774,565430.6831655235
11088500,630636.828738337
11117444,498860.03088699956
11068904,574624.2972454326
11085089,469068.3621525392
11020282,384073.7826200108
10955328,501496.0089504303
10765857,542156.4496116966
11106215,508920.35074900935
11055390,627039.407110823
11143651,191187.30023144686
11143644,342273.19683446025
11143626,403572.5179795497
11143629,259972.4056314089
11143628,236491.3229583903
11143611,392154.94405080477
11143614,495275.2373125334
11143607,427424.6512142197
11124317,442472.0756515944
11120893,487006.65730567434
11119480,443361.4103042454
11089342,702032.7157914304
10584084,373090.5781137709
11078507,540245.5678537993
10584086,456515.9440216982
11128039,713717.5166645495
10747426,424817.7237370029
11066964,764278.0759012591
10917899,609189.2401052992
11114969,605967.1433322297
10601155,819969.7281542867
10601154,736544.3622463595
10893959,455684.34012664657
11126284,716402.1910098381
11080874,397583.4156709692
10923703,688120.9014515481
10011344,673949.0218236438
11123958,672603.6044936652
10930824,692937.9541613978
11105228,521383.1268459005
11143592,367600.354140981
11107951,521964.2539604587
11020769,633443.6173929893
10924417,589191.8181916988
11126171,468040.30612164125
11029848,501589.1368856896
11088460,433733.3743837613
11143582,388859.43268403795
11143590,470286.68506793136
10987640,525886.9228723196
11143557,570232.5288360037
11082032,318999.86652916775
11023193,501697.6485976431
11085445,802813.8247635245
11111665,539084.5693691294
11070853,1128257.861652824
11050772,639331.350554748
11070852,413023.26632737374
10958407,1082784.6057329865
11025910,738785.1443130941
9670980,698332.201275767
11117859,474325.18698037986
10949362,686336.3818858081
10916070,585564.3094025941
11088671,493471.72904064524
11117865,721011.0209221056
11003121,750413.3704732734
11005334,760811.3066751413
11117851,762450.483668438
11079219,620844.4337966556
11043352,977665.8514395467
11143464,790177.8907393703
11143453,404447.39287741075
11143467,211931.77805825268
11143452,381341.27498865523
11143437,433861.1398079542
11043351,681471.2835049742
10793832,370249.55356953864
11125281,678662.6737278387
11143438,339588.92340176774
11120993,942858.6898646423
11084579,663101.6264057567
11126546,520698.93718461634
10968968,510466.03902642534
10997069,1046400.4752911001
11052916,857951.1203363243
11102823,768035.1401252203
11120172,933288.631873715
10940866,1072998.368230781
11116071,642022.6405364275
11117305,814011.1860287099
10972885,346975.3590470017
10972887,347528.9046076263
11117304,814011.1860287099
10380552,993953.7470615285
11117306,814011.1860287099
11126216,681156.4101716941
10971282,745453.1886974794
10436400,1206566.3373879567
11143416,498337.2654000286
11143406,439484.4508800737
11143370,364096.17623063386
11100584,788087.341494114
11143368,379323.5021764798
11143371,274810.80917085125
11143395,195030.95813459385
10967669,568922.8307626344
10961506,763346.0459422389
11143367,300641.3546181469
11143381,294812.786851445
11143375,256618.7264304157
11050604,576016.2286184684
11143378,298310.58944440645
10791326,1579495.4319943613
10598052,1073120.0909307734
11022006,625030.3307110387
11081763,999280.6741773785
11102444,683018.181533246
11111207,909924.1693901966
11130102,864148.1482393402
10868986,723379.3369074907
11119922,803456.6291633231
10753756,900933.159033817
11086434,565812.6688794664
11041001,777593.2101866896
11127053,586850.0814891875
11085550,1037268.0650118721
11006087,1005007.5269791477
11143363,453232.1168079121
11143361,233148.8080979619
11143360,233148.8080979619
10829574,184381.73494124037
11143355,265251.85035336117
11143339,695590.0733195444
11143321,483595.2830770936
11143320,385842.1062537321
10838457,1038737.7203076788
11143325,371632.059960768
11008363,247941.57219157767
10988694,1898477.0708637568
11063905,1133735.954597622
11053237,539962.9408304883
11065016,1482577.1466229605
10878798,1297563.9707359439
10765875,1343164.7531821537
11107952,4359036.81810578
11143297,261049.56355718727
10903281,2467617.3927578945
11082173,790098.0149072208
10991319,246677.63512953772
11143208,569908.3084032059
11143216,445476.9513750357
11143211,630174.7625058122
11143194,294508.66509398725
11079579,345443.1213349469
11143167,339383.9765016268
11143187,536437.039936742
11143181,250417.544742962
11160270,176307.86887518977
11073598,1959487.0807245616
11010152,257210.9475680167
11132265,216678.52399022353
11131300,273127.5756008052
11132210,341885.92622617097
11130572,534751.4742932535
11130556,303442.88045544527
11092458,533858.4947709135
11143158,304039.0916371352
11143156,257583.99717159916
11143152,272910.15442525095
11131477,648081.7052370054
11131299,520756.52348605904
11130927,530996.684528982
11045519,116362.46035652896
10726120,258029.72556106566
10726117,267956.89436554257
10726118,258017.66870418197
11118956,169646.40073743102
11001718,226191.40701537882
11135063,484714.6152321352
11123055,237306.2419492556
11113416,577034.4946678241
11100132,295376.09398704476
11100129,229398.4936885236
11094763,196796.01507629134
11098238,229398.4936885236
11088954,282833.41420969774
11100131,298775.46654168476
11128745,322479.9464677648
11143079,226391.06842452235
11098239,282020.789328497
10347461,317383.15582692804
11139532,340839.71754410595
11100589,216323.2744846985
6675519,283540.8984379241
11100590,216323.2744846985
11024236,375723.0936565075
11143084,167250.17742161453
11143088,574525.2004995401
11143099,394439.3858569866
11143072,315236.5134394019
11143053,325974.0572948599
11143042,274152.5987985474
11143038,1502130.788078289
11143036,217029.68041996774
11028411,347511.5172882067
11092763,276243.3767600509
11143032,246468.35236961272
11045797,522677.8426636654
10786822,332161.0778050311
11126736,629483.002191872
11119479,456215.7719343877
11061581,559552.5880666879
11012759,415778.8075708962
10557918,523871.1122934465
11144736,299625.63366903097
11135481,375752.70229815424
11142978,205472.50503769156
11160844,227093.50360122486
11142982,715387.1004079273
11142984,304642.022168683
11143000,322580.26038633974
11142985,261947.2893716158
11142991,623747.7707183308
11142975,441719.5514543113
11142970,412816.17863450194
10728696,290940.2246584714
11142942,95773.06262034604
11142971,260102.24091505836
10938380,715723.0271353296
10769109,282861.1870526063
11034053,273506.5529574898
11142905,292997.2001911211
11158214,387263.2908916351
11011001,360607.27843554545
11129425,448208.98427819787
11130280,428787.63946452696
11129482,221686.21966452233
11132723,316925.2292279066
11131249,321395.72374679614
10843081,350475.8048308237
11130586,387954.1897388656
11128054,448473.04953627224
11129229,821748.9017816589
11132519,912034.587699752
11140408,218668.37211870134
11135590,161006.47409909486
11133812,1169999.3298326721
10758141,614695.3809110795
11137274,265278.07946504455
11137552,269926.918914999
11142845,179054.46936021085
11142846,178544.6125134694
11139263,349751.79177502124
11142836,315170.9904094978
11142831,545932.3069484989
11142803,560359.4711967953
10944099,241119.01490946225
11142812,285196.18432143447
11142770,254510.46063464443
11142798,324912.8596234246
11142802,558898.6598859838
11142788,415381.4610167563
11146778,342461.40605055663
11142782,609896.9851320651
11142767,168463.7216147405
11142768,353895.2089200325
11136187,393715.85347323667
11142234,211745.43091979108
11142518,380100.96238557535
11153092,181319.82760462604
11065188,330103.50429592637
11142757,559137.4422029079
11142759,245389.25625256676
11142737,866917.6029965057
11142721,738718.6466057391
11142724,599488.8681593735
11142735,265622.0372095076
10842302,128591.48986116727
11000441,151342.88444350078
9815810,214118.93002951512
11000809,289163.8287153222
11105121,205747.7802033037
10757838,159768.05603037743
11031451,234846.69972602197
11093942,198271.6128575476
11089489,128011.51607687977
10490144,231806.66088918853
10769957,326130.0219678237
11014101,96695.78324354331
11068327,195234.3811287352
11098519,132144.49736509414
10952164,179141.6497883547
10995253,151300.19872362085
10872704,140927.60299611933
11142713,344195.07574936806
10976568,251677.85247440916
11059421,217196.2012630345
11142703,133366.43959753678
10837853,192142.86707511535
10822176,134910.84699890375
10883398,326303.51316379814
10899361,157630.63535788562
10889163,342639.4325001884
11142701,243749.11824285288
11142667,390796.28420698654
11142648,668836.6670706009
10716725,440323.7242922031
11142646,566285.710683144
11142650,562306.9862388291
11097314,300895.9777392524
11142634,331175.475237055
11088659,286457.9108945267
10858559,305465.18335263134
10862864,128297.64164146005
11119758,178109.98184874133
10656324,251205.39971523502
11072213,204703.2313346105
10882640,216226.5346131618
10934721,132676.76197293718
11096325,268964.2197324397
11059797,213950.09000981375
10987430,219757.06877350647
11066693,219578.4470720099
10991237,180762.0159838624
11056304,260425.10612527092
10817430,200395.0668080058
10710568,275857.90465815563
11067448,125602.41289510283
11098608,125284.5240149879
10979784,151010.94022686864
11093365,292733.80042415985
10946495,283952.1912702726
11101079,239879.4010041646
11111641,209479.39561024532
11123515,222646.74538845528
11060447,191447.38471551525
11079832,291907.61596983124
11142613,214608.7737077387
11081073,226989.98746374997
11142624,199163.14272063388
11142609,386425.71867269074
11142593,388085.40117654984
11142591,248438.61003226376
11142588,739230.2322443469
11142571,947074.905705825
11142568,519865.2762567898
11142574,555524.892191205
11097473,197508.45564794738
11087058,241708.6445646933
11119979,355186.5963682486
10888614,408624.97319683863
11078935,275521.0412887446
10435175,216195.60443954368
11001130,203668.5214853734
11118259,218572.6287588736
11059710,391528.9079955233
10989724,275492.3546708144
11090314,174971.2363450742
11017071,286291.3408267057
11046955,320389.5649484554
10805057,204239.206543164
10976566,171552.47816308925
11085637,236350.65561574468
11030341,311069.4826037078
11059815,227201.66141549623
10976660,253943.3059125931
11080186,281849.4758075015
11094028,271366.00880677043
10964953,404133.79582431464
11036177,301880.32895056414
11041313,321753.5478177271
11078784,265429.97165901016
11142552,376209.87660344143
10967683,354148.10919086763
11067564,237723.1862860684
11142554,418198.7479149557
11142545,560491.905467086
10898956,182124.9510105419
11142546,509219.8557774173
11142549,527557.7430880296
11142547,714638.3708972231
11142525,301990.24574692786
11142517,556494.922661715
11142540,509219.8557774173
11142539,560491.905467086
11142496,263742.7903376297
10962011,189829.56805774572
11027205,217925.19061325197
11142488,319473.69921756885
11114987,368284.8758357718
11142486,418334.88105660776
11080973,215232.5004788636
11062224,350595.27436742606
11068147,292851.6499048326
11089601,341891.10867001873
11091206,393558.67328233935
10868129,283553.69496984466
11029179,336894.36427715066
11059727,347412.29896487144
10905488,280151.1927062046
11032743,279283.1326224978
10809436,210113.69615962243
11062043,384001.51025384373
11049337,272945.5105766187
10818347,318601.6139929305
11087107,473471.5694556078
10986747,240302.3256948007
11053101,387441.2079524888
10888607,313738.163951059
11023628,348333.1841613854
10782031,207876.39899169048
11111165,366120.0874226586
9927443,500779.83569229394
11126318,417287.5360526917
11117379,395025.87590646313
10276601,376918.26714168384
11120270,299132.4206368263
11039941,285270.03446629946
11142475,426336.5882006499
11115604,403154.7188575944
11142472,183381.1764576831
11142437,326439.31524975493
11142449,121592.19720020948
11142436,457866.386939314
11127183,396414.15032961895
11142418,251278.57156552008
11052282,297454.4241887696
11125443,360840.51801109815
11009942,355549.8161464827
11059700,304910.14912946126
11104992,345917.0615215687
10969466,346695.366813482
11072005,272718.02562931675
10987053,338307.64617349894
10987052,339806.2698184775
11066261,501431.0579986286
11118260,284983.7877762138
10942609,368730.15921177104
11066517,383003.91585630924
10989712,299063.30100015865
11075406,333613.16558606655
10912081,317739.0664593156
10721871,372655.08164672204
10826365,366039.585608513
11059833,271726.17113708495
10830637,422595.67627487384
11047977,391892.4057057243
11024841,262644.8655013007
11125352,338604.9785158038
11069036,278066.9904342053
11142415,305896.7111450713
11095404,240373.97822602192
11069406,350689.5416898669
11085642,334261.57502655586
11034857,449943.1345628303
11013854,415495.9940010036
11142412,473402.7603226298
11142406,745352.9012513432
11142405,150594.21107908856
11142373,581833.9558455456
11142382,148914.81640970855
11142379,616417.2522354497
11085766,216303.15039443623
10978442,913579.7517517296
11142375,1175495.9509368022
11142360,214694.59938759028
11142354,277917.8252983607
11142357,1175495.9509368022
11142345,243315.3099026721
10846748,231158.00455597887
11066499,435796.49422407825
11084495,428587.1777257792
11068417,331370.7220983575
11072006,365873.80171599134
11041941,491796.8863525747
11074069,392365.61407234654
10432240,523884.7097329839
10843901,344909.73456944333
10279787,297542.5470262465
10994299,371276.2231573419
11054865,200495.37279557766
10795536,294072.9989867103
11041527,321449.5221305058
11085639,333985.396302216
11079932,577741.5933373792
11082461,366987.3958471981
11022784,339889.8107561121
11100390,270905.4469422905
10919451,451689.99075269594
11121052,204547.470059488
10842049,399230.19636392593
11059732,390746.9947920616
11122674,473034.86555926886
11041526,326077.1829811591
11142332,527739.7173158402
11024169,339899.7707683203
11059750,484992.01321639074
11079947,365625.79449809866
11052826,540987.3513722669
10678067,146752.89919275328
10992544,410692.3066509014
11142290,147212.21153033854
11142288,246240.78313097378
11142294,98182.0755872515
10947688,244184.91609625184
11142247,481858.0086997481
11041332,362730.7091741869
11027221,585576.7019993368
11096585,409323.9682254114
11026335,344309.8326381247
11126524,371124.8126705671
11018881,383694.3638129113
10980166,585587.6532673833
11057137,582839.7719716119
11078474,378026.046369405
11120296,433388.1115777523
10983863,425092.6258277445
10989888,495276.0419993015
11104951,282048.85146367847
11060489,308494.5035163822
11089190,560383.7995899984
11109508,350784.2674803588
11062624,153019.14860706657
10707101,495236.30847556406
11109726,457318.53324939637
10944854,507337.9411678898
10875484,462672.92519266903
11076118,277160.56958000397
11117968,-112401.73658023233
10006023,444580.1281334103
11067187,355160.2189457987
11120177,646111.894133182
11142218,406107.2234232546
11142222,367291.801689863
11142217,378477.58131000213
11015549,398989.183870448
11115603,399917.15077002934
10926933,537467.878823066
11142219,410216.64067408256
11061687,454516.2934633379
11067785,247516.18340278973
11087105,505159.0489908045
11059729,460910.37436811475
10932607,530657.2400222365
11082393,501182.87837478734
10998931,322679.52428275
11116030,435189.246765816
11078023,314225.166023838
10976575,697741.5741007271
11091097,536366.7199894096
10445476,315299.07929681544
11067051,545186.2691553385
11067052,427944.39378704247
11066839,624682.3371838664
11025026,350647.8757975259
10862918,379232.92315754207
11072309,476138.06949694315
10678900,598333.2950380717
11096429,764636.804617118
11111846,539067.9885733551
10982772,379871.1942095537
11142196,257627.3944054558
11059745,403001.49622699
11142176,195878.52100485252
11142190,484340.0858797861
11142165,572990.4939072079
11142145,344597.1111643509
11142125,330179.50482288486
11142144,154885.47450335213
11142118,336138.0512522773
11142127,253145.46531637735
11142124,234811.4335134055
11111777,405472.9401529064
11082293,386175.10635056096
10994392,451275.89525795047
11142110,226844.20060369122
11097670,213665.2902213955
10952052,457690.7608524276
10944778,565510.2155930181
11099591,566220.3644703852
