property_id,price
11000732,199900.0
11024169,385000.0
11011001,179000.0
10931493,695000.0
11062890,265000.0
11140321,568596.0
11147220,195000.0
11140323,599343.0
11146546,290000.0
11148951,289000.0
11148510,169000.0
11140381,603757.0
11140374,634658.0
11047956,239000.0
10906109,495000.0
11090677,245000.0
11138247,679000.0
11150375,319000.0
10805479,1000000.0
10791152,649000.0
11098869,325000.0
11036254,449000.0
11147689,225000.0
11069199,619000.0
11025312,895000.0
10821314,450000.0
11152284,495000.0
11146962,845000.0
10828175,158000.0
10693256,475000.0
11120239,449000.0
10993405,180000.0
10899782,359000.0
11151240,379000.0
11145774,458853.0
10903137,490000.0
11152891,495000.0
10993198,700000.0
11112356,419000.0
11033254,315000.0
11161788,249000.0
11008747,310000.0
11028829,435000.0
11145693,295000.0
11100098,269000.0
11083269,270000.0
11085561,405000.0
11131905,324900.0
10960575,420000.0
11146389,90000.0
10913438,165000.0
11146779,159000.0
11138248,679000.0
11003094,495000.0
10906601,370500.0
11158268,315000.0
10830855,475000.0
10908027,495000.0
11137693,865000.0
11161496,199000.0
11138313,309586.0
11118369,1250000.0
10985698,280000.0
11149424,300000.0
11138791,378500.0
11128240,665000.0
11155228,360000.0
11149409,279000.0
11001211,699000.0
11143464,699995.0
11072201,780000.0
10618911,305000.0
11152040,384000.0
11116256,150000.0
11067448,189000.0
11156646,495000.0
11146608,349000.0
11147111,449000.0
11142039,649000.0
11113482,315000.0
11151809,430000.0
11105723,559000.0
11101590,895000.0
11139302,279000.0
10970762,395000.0
11162333,995000.0
10923704,750000.0
11140509,569000.0
10978453,269000.0
11156892,850000.0
11155820,360000.0
11147256,820000.0
10808568,249000.0
10689367,1475000.0
10613269,495000.0
11112437,399000.0
10918673,498000.0
11046532,280000.0
11153108,799000.0
11140095,400100.0
10996884,620000.0
11134160,299000.0
11059378,215000.0
11142373,565000.0
11145214,179000.0
11142455,350000.0
11159039,489000.0
11067956,249000.0
10998033,1234567.0
11147460,289000.0
9815808,120000.0
10790244,229000.0
11114804,595000.0
11130153,319000.0
11148090,408600.0
11027265,199000.0
10991103,230000.0
11139225,449000.0
11091508,475000.0
11137591,499000.0
10941764,724000.0
10982027,675000.0
11092041,195000.0
11138256,269000.0
11132491,195000.0
11162163,275000.0
11158612,399000.0
11151348,350000.0
11034004,325000.0
11152296,485000.0
11017648,539000.0
11077578,285000.0
11054818,86000.0
11126548,750000.0
11117865,695000.0
10774852,1150000.0
11161854,525000.0
10688141,229000.0
11046851,369000.0
10668305,685000.0
11149323,119900.0
11155385,445000.0
11026332,385000.0
10976575,475000.0
11068417,350000.0
11153916,845000.0
11105504,199000.0
11139741,480000.0
11148867,299000.0
11156837,299900.0
11115242,415000.0
10903758,165000.0
11063909,449000.0
11115607,449000.0
11144604,250000.0
11104086,795000.0
11103488,385000.0
11132984,625000.0
11128275,399900.0
11036812,275000.0
10898684,715000.0
11085637,239000.0
11034849,469000.0
11004288,250000.0
11151334,569000.0
11084152,520000.0
10995037,165000.0
11149500,545000.0
11154578,269000.0
11148103,685000.0
11140234,200000.0
10610866,220000.0
11115805,235000.0
11162177,360000.0
11137341,179000.0
11152170,359000.0
10915689,189000.0
10974526,395000.0
11085550,1239000.0
10835791,400000.0
10779781,675000.0
11117361,499000.0
11022365,439000.0
10906602,370000.0
11156939,269000.0
11153489,499000.0
11145706,485000.0
11085089,539000.0
11046080,250000.0
11159167,210000.0
11015674,375000.0
11159606,392500.0
11155980,285000.0
10679242,645000.0
11118513,365000.0
10462591,92000.0
10276601,290000.0
11114137,219000.0
10686691,419000.0
11135063,545000.0
10815426,189000.0
11129289,275000.0
10673978,599000.0
11130834,371000.0
11139467,399000.0
11093258,225000.0
11058006,279000.0
11144152,672015.0
11078032,340000.0
11150373,330000.0
10934043,475000.0
11159980,479000.0
11119257,412000.0
11064182,249000.0
11162155,190000.0
11041386,195000.0
11072813,420000.0
10945295,760000.0
11147867,255000.0
11159967,85000.0
11012306,325000.0
10612990,445000.0
10738402,395000.0
10989888,395000.0
11032423,355000.0
11152171,449000.0
10994392,520000.0
11158000,230000.0
11131325,350000.0
11154474,459000.0
11149153,299000.0
11152140,275000.0
11109953,125000.0
10822176,154000.0
11117444,549000.0
11160437,85000.0
10936309,69000.0
11032722,349000.0
11086433,224000.0
11128383,199000.0
11123515,210000.0
11119214,165000.0
10871231,540000.0
11154988,175000.0
11142291,275000.0
10655036,185000.0
11137986,269000.0
11154325,160000.0
10636565,359000.0
11086243,465000.0
11092343,367000.0
11074896,299000.0
11161582,129000.0
10928938,820000.0
11147050,185000.0
10644168,229500.0
11136961,499000.0
10564098,699000.0
10483522,275000.0
10438492,230000.0
11080237,315000.0
11146152,309000.0
10784900,295000.0
10896519,349000.0
10973048,279000.0
11140976,305000.0
11156669,375000.0
11156386,425000.0
10582330,750000.0
11120804,675000.0
10994390,287500.0
10034341,320000.0
11159634,279000.0
11054779,280000.0
10924309,535000.0
11072165,299000.0
11078440,365000.0
11153281,249000.0
10929123,279000.0
11159148,495000.0
10991134,425000.0
11145857,440000.0
10929092,349000.0
11143181,320000.0
11151956,355000.0
11144179,245000.0
10938754,395000.0
11022965,345000.0
10933384,209000.0
11155130,495000.0
11091843,264000.0
11144345,475000.0
11084588,425000.0
11156454,355000.0
11161569,918000.0
11160624,329000.0
11094364,239000.0
10713148,349000.0
11154331,449000.0
11050279,289000.0
11039569,299000.0
11142538,269000.0
11153465,349000.0
11154356,255000.0
11154885,505000.0
11104992,319000.0
11118547,225000.0
11089190,419000.0
11069067,575000.0
11159285,589000.0
11145418,450000.0
10942630,410000.0
11111488,289000.0
10919941,412500.0
11030707,749000.0
11140507,625000.0
10868031,575000.0
11144134,539000.0
11093710,397500.0
11154575,145000.0
10831718,299000.0
11115196,435000.0
10366701,250000.0
11148036,690000.0
11087612,575000.0
11156791,99900.0
11150680,275000.0
10504597,219000.0
10912323,179000.0
11156275,315000.0
10683919,499000.0
11043762,685000.0
11072279,369000.0
11131330,399000.0
11042577,170000.0
10857093,396000.0
11087157,219000.0
10981206,269000.0
11149763,339000.0
11145820,345000.0
11153498,149000.0
11153539,1150000.0
11091581,489000.0
11160923,545000.0
11124505,159500.0
11146336,506253.0
11064037,845000.0
11064899,190000.0
11153514,347000.0
11102746,549500.0
11161133,525000.0
11147352,224000.0
11151615,215000.0
11084543,225000.0
11153943,349000.0
11155488,235000.0
11155024,130000.0
11106120,239000.0
11089342,555000.0
11149480,249000.0
10995506,195000.0
11139707,175000.0
10997228,750000.0
11150785,139500.0
11144892,385000.0
10901526,289000.0
11138490,329132.0
11106560,389000.0
11082409,595000.0
10968072,360000.0
11137670,229000.0
11115343,295000.0
11157723,109000.0
10711714,363000.0
10905245,299000.0
11138517,145000.0
11149542,259500.0
11100918,565000.0
10872908,99000.0
11149541,235000.0
10965187,3995000.0
11134911,1795000.0
11080390,330000.0
10953732,2550000.0
11035420,347400.0
11154796,295000.0
10949744,399000.0
11139143,319000.0
11052347,895000.0
11126829,199000.0
10943697,423150.0
11157815,299000.0
11089544,325000.0
11144678,120000.0
11081549,520000.0
11154470,790000.0
11148588,240000.0
11152829,265000.0
11120893,550000.0
11144176,295000.0
11159906,399000.0
11049196,395000.0
11068472,145000.0
10871230,560000.0
11153559,299000.0
11145802,857479.0
11162314,430000.0
11065945,424900.0
10793609,229900.0
11158637,270000.0
11099737,418000.0
11140354,616019.0
11028305,375000.0
11137855,480000.0
11142568,395000.0
11044860,439000.0
11152762,295000.0
10827471,230000.0
11122337,238500.0
10916429,2195000.0
11156058,398500.0
11154100,160000.0
11078543,229000.0
11149075,490000.0
10906893,275000.0
11129268,550000.0
10958369,625000.0
11129585,97500.0
10571876,189000.0
11123000,440000.0
10956215,750000.0
11125369,695000.0
11140322,665641.0
11106466,892500.0
11147479,439000.0
11154198,395000.0
10892763,399000.0
11154838,945000.0
10765857,545000.0
10860768,375000.0
11154026,399000.0
11148213,795000.0
11149773,265000.0
11138030,299000.0
11100035,229000.0
11145780,519121.0
11161334,257931.0
11153709,165000.0
10697709,640000.0
11097232,559000.0
11154463,375000.0
11151151,349000.0
11156115,649000.0
10938498,665935.0
11161558,679000.0
11112773,349000.0
11152104,498000.0
11141095,1285000.0
11158849,409000.0
10322240,199900.0
10377048,995000.0
11024406,299000.0
10976366,279000.0
11138378,199000.0
10994196,415000.0
11143644,190000.0
11047162,570000.0
11153352,250000.0
11146111,980000.0
11061687,455000.0
11006667,269000.0
11147242,680000.0
11140956,265000.0
11128286,485000.0
11140536,449000.0
11042447,419000.0
11159399,260000.0
11110888,595000.0
10971419,299000.0
10768881,345000.0
11056445,385000.0
10953320,295000.0
11155602,328000.0
11146545,289000.0
11152846,239000.0
11157656,535000.0
11138138,190000.0
11056336,365000.0
11138743,200000.0
11069157,245000.0
11013475,165000.0
10687939,235000.0
10818717,280000.0
11085119,349000.0
10871423,130000.0
11155581,285000.0
11134280,485000.0
11099539,220000.0
11095468,349000.0
11087043,145000.0
11111766,229000.0
11147909,155000.0
11021012,399000.0
11138703,474500.0
11117379,295000.0
10459282,179000.0
11138891,315000.0
10768976,1298000.0
11154976,205000.0
11126543,500000.0
10971956,435000.0
11144313,265000.0
11156013,275000.0
11146041,659000.0
10764015,435000.0
10944937,395000.0
11140929,219000.0
11158405,399000.0
11081778,479000.0
10930070,285000.0
10821138,845000.0
10842694,620000.0
11152654,549000.0
11046831,1199000.0
11159600,299000.0
10966557,368000.0
11156699,395000.0
11025283,395000.0
11067785,449000.0
11150724,219000.0
8373923,599000.0
10882692,358000.0
11069369,2195000.0
11138129,199000.0
11044937,415000.0
11159381,175000.0
11157019,219000.0
11058304,645000.0
10495917,215000.0
11028624,479000.0
11054923,145000.0
11139688,595000.0
11153298,230000.0
10519384,587689.0
10958327,129000.0
10036929,390000.0
11151350,325000.0
11115643,175000.0
10995853,375000.0
11160660,108000.0
11159688,325000.0
11145499,315000.0
11139074,600000.0
11153716,159000.0
10919708,247000.0
11119475,259000.0
11112028,450000.0
10908948,395000.0
11028520,640337.0
10957335,209000.0
11158805,1895000.0
11158214,295000.0
11050277,425000.0
10958547,350000.0
11150540,250000.0
11026301,399000.0
11108020,199000.0
11075593,350000.0
10723735,298000.0
10916941,209000.0
11042263,425000.0
11144231,299000.0
11128643,1250000.0
11029177,949000.0
11139388,599000.0
11150716,849000.0
11152619,249000.0
11049194,485000.0
11130657,495000.0
10832786,245000.0
11147870,479000.0
11157604,1390000.0
10853707,295000.0
11161934,130000.0
11144498,218000.0
11047543,189000.0
11082864,399000.0
10920193,650000.0
11100278,265000.0
11159204,895000.0
11129801,149000.0
11151918,399000.0
11153488,275000.0
11001130,225000.0
10469905,475000.0
10866144,125000.0
11010297,399000.0
11160936,495000.0
11083598,239000.0
11156219,259000.0
11155262,349000.0
11137103,415000.0
11122345,388000.0
11100237,269000.0
11138322,389000.0
11113167,640000.0
10068937,425000.0
11103539,489000.0
11026836,679000.0
11158210,575000.0
10948350,349000.0
11119640,359000.0
11149362,139000.0
10961733,319000.0
11131477,645000.0
10906723,180000.0
11138162,120000.0
11075255,350000.0
9618806,695000.0
11138867,225000.0
11133560,925000.0
11160423,149000.0
11157741,459000.0
10636460,765000.0
10884220,150000.0
11140467,199000.0
11140724,409000.0
11139447,419000.0
11140399,678990.0
10981161,265000.0
11153370,215000.0
11126822,1190000.0
11127183,299000.0
11118464,419000.0
10835738,520000.0
11056037,445000.0
11046812,615000.0
11148805,295000.0
11043993,280000.0
10968794,195000.0
10994421,2295000.0
11144149,449000.0
9988562,195000.0
11161535,360000.0
10955778,169000.0
10923193,3865000.0
10877338,299000.0
11038597,329000.0
10877313,380000.0
11069146,265000.0
11158519,115000.0
11162335,279000.0
10962788,309000.0
11101489,579000.0
11114727,225000.0
11158188,100000.0
11120394,845000.0
11151430,399000.0
10845685,785000.0
11075981,285000.0
10980496,779000.0
11100251,398000.0
10901253,599000.0
11021494,750000.0
11098162,329000.0
11119136,290000.0
11159006,550000.0
11154448,309000.0
11067346,649500.0
11148240,130000.0
11005720,150000.0
11059459,1249000.0
11060447,219000.0
11152880,439000.0
11161131,260000.0
11099877,475000.0
11151162,299000.0
10961555,690000.0
11143761,395309.0
11142646,395000.0
11153891,425680.0
10787720,305000.0
11159969,525000.0
11097603,1075000.0
10098812,319000.0
10976208,319950.0
11148112,549000.0
11144565,319000.0
10950727,310000.0
11152700,469000.0
11157699,490000.0
11117898,249000.0
11002092,295000.0
11063297,190000.0
11161146,525255.0
10971282,890000.0
11143570,395000.0
11135727,299000.0
11060036,360000.0
10430546,849000.0
11138304,255000.0
11142081,370000.0
11138119,325000.0
11068147,250000.0
11078504,265000.0
11079947,383000.0
11088671,679000.0
10835918,1850000.0
11146038,565000.0
11076751,500000.0
11096477,299000.0
11160156,348573.0
11156415,219000.0
11018580,149000.0
10859996,349000.0
10867165,399000.0
11161094,158000.0
11117978,109000.0
11066409,349000.0
11148467,549900.0
10300413,3695000.0
11129964,455000.0
11083421,425000.0
11059732,375000.0
11152825,319000.0
11129985,850000.0
11076398,149000.0
11077736,649500.0
10795272,588000.0
11045510,95000.0
10918963,779500.0
11063274,229000.0
11023615,379000.0
11153092,269000.0
11151725,585000.0
10970227,295000.0
11134037,285000.0
11135686,595000.0
10340760,569000.0
11138861,199900.0
11147136,1850000.0
11149883,615000.0
10842064,385000.0
11118272,1970000.0
11128722,745000.0
11142235,279000.0
10839700,275000.0
11101079,219000.0
11105788,218500.0
11139324,387000.0
11061732,655000.0
11099773,129000.0
11154425,475000.0
11147998,439000.0
11075632,535000.0
10949823,270000.0
11134447,399000.0
10605413,995000.0
10973297,249000.0
11130556,280000.0
11161184,549000.0
10839254,350000.0
10945063,235000.0
11017649,289000.0
11075887,180000.0
11150730,290000.0
11058290,685000.0
10877427,299000.0
11160089,695000.0
11155925,569000.0
11150945,275000.0
10989712,319000.0
11085769,525000.0
11156722,399000.0
11158516,549000.0
11141768,215000.0
11091146,449000.0
11061116,349000.0
11089601,249000.0
10831333,935000.0
11088121,435000.0
11154527,225000.0
11161362,325000.0
11155847,300000.0
11119428,825000.0
11151832,384600.0
10931803,99000.0
11083456,489000.0
11106093,788000.0
11148630,349000.0
11034355,539000.0
11061317,174500.0
11044618,175000.0
11126524,395000.0
11158813,399000.0
11152717,245000.0
10868129,260000.0
11061725,139000.0
11160718,649000.0
11092214,555000.0
11150252,649000.0
11008512,650000.0
11153360,375000.0
11083256,280000.0
11162386,393500.0
11146850,260000.0
11154138,275000.0
10977947,199000.0
11035421,383700.0
11157315,225000.0
11155716,297000.0
10997373,1475000.0
11158215,950000.0
10913740,379000.0
11138116,1545000.0
10673188,175000.0
11144212,349000.0
10234086,290000.0
11159139,365000.0
11081517,1390000.0
11005334,695000.0
11122909,420000.0
11056699,549000.0
11127805,339000.0
11154586,435000.0
11162105,423400.0
10956587,279900.0
11140119,563500.0
11162106,597000.0
10773624,1095000.0
11145546,220000.0
11156460,225000.0
11007562,385000.0
11000598,165000.0
11155240,214000.0
10885878,675000.0
10984285,285000.0
11151230,775000.0
10998783,450000.0
11148899,495000.0
10533586,275416.0
11159454,219000.0
10938512,621149.0
11151063,42500.0
11155690,395000.0
10719639,359000.0
11127979,475000.0
10726832,185000.0
11159263,165000.0
11117027,562500.0
11058268,190000.0
10977681,400000.0
11143764,524054.0
10925414,369000.0
10906268,498000.0
11118437,650000.0
10896011,465000.0
11130833,360000.0
11149392,349000.0
11022884,580000.0
10984295,309000.0
11117624,179000.0
11158042,575000.0
11090027,220000.0
11152999,605000.0
10926933,449000.0
11067701,167500.0
11154119,1325000.0
11158517,345000.0
10721972,248500.0
10280317,1135000.0
10855526,499000.0
11154577,269000.0
11112357,239000.0
11157944,495000.0
11135005,498000.0
10777877,349000.0
11142758,469000.0
11040399,875000.0
11103558,395000.0
11126158,220000.0
10886805,259000.0
9941169,440000.0
11137593,750000.0
11042253,268000.0
11147497,195000.0
11144028,335000.0
11120258,499000.0
11152453,215000.0
11151785,160000.0
10888323,475000.0
11045516,249000.0
11156769,525000.0
11142416,165000.0
10802937,230000.0
10697356,550000.0
11105779,410000.0
11154903,499000.0
11153206,125000.0
10650421,360000.0
10876237,219000.0
11098354,359000.0
11139561,160000.0
11161214,359000.0
10515692,750000.0
11045507,225000.0
11150519,388789.0
10598052,900000.0
11138121,449000.0
11149868,119000.0
11155351,105000.0
11106215,530000.0
11074493,550000.0
11142571,1095000.0
11059780,199500.0
11144449,295000.0
10696079,249000.0
11138342,237500.0
10913439,424000.0
11108369,435000.0
11129922,1190000.0
10853592,219000.0
10997160,210000.0
10601155,560000.0
10836157,550000.0
11154485,390000.0
10952430,1150000.0
11156532,595000.0
11143371,287707.0
11103693,355000.0
11042804,399000.0
11156202,249000.0
11102287,240000.0
11026333,325000.0
11073799,345000.0
11145023,395000.0
11026338,249000.0
11159159,395000.0
11087874,540000.0
11130572,195000.0
11120545,549000.0
11132715,265000.0
10949327,200000.0
11092517,285000.0
11148332,375000.0
11139430,632455.0
11061779,340000.0
11123865,419000.0
11133508,489000.0
11151278,359000.0
11027833,225000.0
11152169,229000.0
11120172,835000.0
11054538,185000.0
11099589,320000.0
11154393,539000.0
10949362,680000.0
10978802,459000.0
11139412,175000.0
11134285,449000.0
10955716,420000.0
11078288,1485000.0
11142550,548000.0
11048831,535000.0
11150149,345000.0
11047805,449000.0
11085399,1200000.0
11014174,249000.0
11098427,385000.0
10173830,285000.0
11097246,880000.0
10867043,785000.0
11140084,360200.0
11160742,359000.0
11041154,189000.0
11117819,575000.0
11066747,369000.0
10937918,629000.0
10642083,787000.0
10998924,95000.0
11068458,430000.0
11077471,720000.0
11116434,339500.0
11143709,240000.0
10795900,450000.0
11152370,499000.0
11157501,619000.0
11147448,225000.0
11153729,325000.0
11137940,468926.0
11029181,479000.0
11143423,247000.0
11154539,685000.0
10850346,3950000.0
11143807,369000.0
11119760,365000.0
11141195,575000.0
11114221,149000.0
11123001,275000.0
10351373,398000.0
11153657,269000.0
10935013,298000.0
11054079,289000.0
11077226,430000.0
11158669,149900.0
11082958,990000.0
11152945,239000.0
11140394,490471.0
10995374,365000.0
11113220,330000.0
11135061,379000.0
11150502,399000.0
11148579,315000.0
11066517,310000.0
11041426,449000.0
11142465,185000.0
10937734,270000.0
11161813,495000.0
11158967,99000.0
11130288,545000.0
11037496,179000.0
11153084,279000.0
11139358,95000.0
10826313,320500.0
11077312,85000.0
11024818,289000.0
10916540,530000.0
11142540,575000.0
11157709,175000.0
11077228,415000.0
11022594,169000.0
11105097,374000.0
11066106,625000.0
11039277,195000.0
11147392,379000.0
11037370,310000.0
11107274,745000.0
11142436,469000.0
11146592,359999.0
10949747,675000.0
11155826,349500.0
11135362,495000.0
11157362,289000.0
10743206,325000.0
11140462,470000.0
10827170,795000.0
10791886,265000.0
11068008,353286.0
11160119,559000.0
11038602,262000.0
11148330,345000.0
11125352,333000.0
11161776,285000.0
10991800,235000.0
11142372,395000.0
11159650,299000.0
11162447,475000.0
11058354,695000.0
10954382,865000.0
11136946,360000.0
10916427,473725.0
11149363,245000.0
11084916,50000.0
11053432,299000.0
11145772,600278.0
11161932,390000.0
10973269,622000.0
11104951,399000.0
11129283,375000.0
11111665,630000.0
11136823,1485000.0
11137274,335000.0
11006552,824980.0
11155344,499000.0
11083482,257500.0
11075176,1695000.0
11144756,275000.0
11156018,369000.0
11144211,437500.0
11152096,499000.0
11156134,365000.0
11088714,418000.0
11159257,289000.0
11050418,290000.0
11140325,691596.0
11137917,305000.0
10969466,305000.0
11126703,419000.0
11161967,210000.0
10967509,189000.0
11117424,169000.0
11161521,439000.0
11045164,245000.0
11084480,349000.0
10933678,279000.0
11161368,325000.0
11097264,175000.0
11147382,375000.0
11152059,289000.0
10952753,279000.0
11144531,425000.0
11158090,425000.0
11128863,465000.0
11156030,239000.0
10533595,306254.0
10378811,695000.0
11068866,675000.0
11157740,800000.0
11032462,250000.0
10817493,900000.0
11150014,895000.0
11145029,495000.0
11045513,219000.0
11118512,360000.0
11104671,139000.0
11145966,440000.0
11138150,160000.0
11026258,279000.0
11145094,260000.0
11128206,890000.0
11155549,300000.0
11138777,410400.0
11117246,279000.0
11141850,168000.0
10753756,1199000.0
11143683,1590000.0
11153626,249000.0
11139234,360000.0
11157950,284500.0
11155845,449500.0
11138208,599000.0
11152699,415000.0
10668222,330000.0
11052826,649000.0
10392314,429250.0
11092089,578000.0
11141156,199000.0
10779096,349000.0
11151576,220000.0
10976210,495000.0
11108045,410000.0
10906193,449000.0
11146086,545000.0
11135590,155000.0
11018223,385000.0
11160429,383794.0
11143426,395000.0
10979784,199000.0
10241745,515000.0
11122335,244500.0
11090291,470000.0
11097761,400000.0
11140723,400000.0
11130665,169000.0
10829680,179000.0
11143737,135000.0
10844764,333000.0
11085058,409000.0
11138436,232974.0
11139982,178000.0
10597897,99000.0
11122055,485000.0
11032748,278500.0
10592324,180000.0
11037158,549000.0
10969473,380000.0
10464316,267000.0
11161942,329000.0
11080971,479000.0
10603304,550000.0
11142004,195000.0
11140064,399000.0
11030676,275000.0
10859820,595000.0
10929465,325000.0
11145184,320000.0
10902913,280000.0
11069154,445000.0
10850046,845000.0
11089445,115000.0
11126968,265000.0
11145231,228900.0
11113734,220000.0
10899973,349000.0
11024109,599000.0
11105521,439000.0
11153803,349000.0
11134965,265000.0
11061146,398000.0
10809813,350000.0
11073722,325000.0
11142710,430000.0
11138458,165000.0
11152212,379000.0
11155638,749000.0
11161945,319000.0
11138775,299000.0
11152124,225000.0
11146589,179000.0
11059470,310000.0
11158284,228000.0
11096817,365000.0
10834985,189000.0
11055548,530000.0
11157671,695000.0
10783595,2750000.0
11062001,209000.0
11092593,350000.0
11115700,675000.0
11014960,175000.0
11050560,525000.0
11086841,255000.0
10641711,985000.0
11153695,489500.0
10954381,400000.0
11140071,497500.0
11137731,495000.0
11151932,499000.0
10938976,750000.0
10776500,459000.0
10725897,310000.0
11107967,375000.0
11089913,399000.0
11146623,275000.0
10857872,325000.0
10963346,239000.0
11150131,1075000.0
10985513,425000.0
11151393,180000.0
11131596,320000.0
9927443,290000.0
11065437,150000.0
10754895,425000.0
10936628,395000.0
10889636,150000.0
11060194,480000.0
10936385,894000.0
11073886,250000.0
11154139,295000.0
10930072,160000.0
11048583,315000.0
10851681,320000.0
11027785,205000.0
11159178,1125000.0
11156005,299000.0
11152853,349000.0
11156422,530000.0
11160032,362000.0
10879043,221780.0
11154473,330000.0
11138457,179000.0
11156072,229000.0
11131592,288000.0
11137992,399000.0
11154098,875000.0
10850229,445000.0
11154772,235000.0
11149962,275000.0
11148626,800000.0
11032627,298000.0
11116291,350000.0
11151597,269000.0
11144736,369000.0
11104096,149000.0
11131422,485000.0
11033881,345000.0
11110851,269000.0
11088683,530824.0
10850677,345000.0
11124037,249000.0
11155491,365000.0
11009310,329000.0
11152122,295000.0
11081153,250000.0
11118960,335000.0
11155941,298000.0
11158373,495000.0
11151508,199000.0
11149191,495000.0
11048934,315000.0
11137805,295000.0
11099568,675000.0
11125380,925000.0
11118534,450000.0
11088967,389000.0
10455158,860000.0
11150648,800000.0
11060479,2500000.0
10810652,400000.0
11142547,545000.0
11103874,649500.0
11137943,449000.0
10834872,180000.0
11162304,625000.0
11086261,695000.0
11114577,115000.0
10855993,885000.0
11156625,155000.0
11159261,389000.0
11016133,275000.0
11142084,187000.0
10984069,435000.0
11161440,585000.0
10995253,140000.0
10350294,382000.0
10994970,270000.0
11159355,270000.0
11143892,1025000.0
11100567,419000.0
11120177,449000.0
11137607,549000.0
11159720,299000.0
10978797,435000.0
11157153,795000.0
10934055,1650000.0
11039311,349000.0
11129810,449000.0
10812898,450000.0
11151085,399000.0
10475954,135000.0
11162120,378500.0
11139149,795000.0
11151233,549000.0
10522505,534000.0
10611102,650000.0
10818525,125000.0
10891336,300000.0
11089281,265000.0
11153295,329000.0
11158931,519000.0
11145799,490471.0
11157722,399000.0
11138778,586500.0
11156312,229000.0
11110236,299000.0
11151955,294900.0
11012971,495000.0
10869797,585000.0
11060242,369000.0
11053430,159000.0
10909059,279900.0
11049239,795000.0
11020969,875000.0
10666869,685000.0
10755222,795000.0
11149628,449000.0
11010546,275000.0
11149979,499000.0
11142565,249000.0
10725861,575000.0
11143079,319000.0
10770356,248000.0
11162428,360000.0
10927575,219000.0
10924417,600000.0
11160707,275000.0
11111723,519000.0
11132281,189000.0
11151886,1390000.0
11059767,599000.0
11113153,560000.0
10985494,65000.0
11126463,439000.0
11155232,270000.0
10632084,790000.0
10820901,370000.0
11148561,780775.0
11084196,549000.0
11132490,149000.0
10982031,975000.0
11007238,259000.0
11160174,499500.0
11075898,229000.0
11140372,568557.0
11030587,279000.0
11092578,449000.0
11079741,179000.0
11067492,480000.0
11137305,329000.0
11156907,685000.0
11142007,210000.0
11142975,349000.0
11027475,340000.0
11145415,295000.0
11008123,374500.0
11079816,385000.0
11054926,159000.0
11159187,349000.0
10748898,190000.0
11152741,259000.0
11000324,470000.0
10918552,215000.0
10919093,298000.0
11082459,314900.0
10763149,659000.0
10960574,575000.0
11067293,625000.0
11148648,289000.0
11143227,649000.0
11112214,320000.0
10988345,715000.0
11127053,1195000.0
10976660,239000.0
11155461,299000.0
11140375,581516.0
11137542,99000.0
11160507,283000.0
11110796,649000.0
11128829,750000.0
11146087,545000.0
10542455,360000.0
11153948,245000.0
11137770,75000.0
11156542,399000.0
10916946,349000.0
11132873,329000.0
11153336,499000.0
11147731,230000.0
11037159,399000.0
11156165,650000.0
10944475,429000.0
10910885,280000.0
11093611,385000.0
11147207,199000.0
11062078,265000.0
11130585,280000.0
11135004,368000.0
10606280,695000.0
11070597,495000.0
10883717,349000.0
10992160,465000.0
11083259,199500.0
11073302,445000.0
11118216,650000.0
11084446,349500.0
11137934,505132.0
11156811,210000.0
10697134,269000.0
11145675,799000.0
10584492,130000.0
10900694,829000.0
11139220,599000.0
11113885,695000.0
11003887,295000.0
10991319,59000.0
11140947,285000.0
11053607,535000.0
11072106,399000.0
11144033,289000.0
11149420,289000.0
11116771,299000.0
10939710,420000.0
11156323,469000.0
11141197,430000.0
11093235,165000.0
11142593,595000.0
11151562,365000.0
11008991,149000.0
11157440,185000.0
10931278,1250000.0
11153450,389000.0
11151596,427000.0
11134120,395000.0
11016889,199500.0
10936132,315000.0
11087309,389000.0
10412513,249000.0
11032015,997000.0
10853150,369000.0
11045861,375000.0
11162160,109900.0
11152503,370000.0
11119877,150000.0
11138580,215000.0
11117013,529000.0
11122537,299000.0
11139263,470000.0
11151783,259000.0
11051240,329000.0
11154709,295000.0
10987052,317000.0
11137942,523381.0
11077090,165000.0
10243828,470000.0
11131393,275000.0
11157678,649000.0
11156230,269000.0
11100042,330000.0
11162158,142500.0
11054218,500000.0
11060148,145000.0
11142588,480000.0
11079679,349000.0
11150679,448000.0
11028621,325000.0
11153627,230000.0
11132484,435000.0
10817859,1030000.0
11080042,599000.0
11098457,1150000.0
11120611,499000.0
10960630,215000.0
11074426,550000.0
11129716,575000.0
11146147,579000.0
11154723,340000.0
11154506,130000.0
11085572,339000.0
11081620,335000.0
11124993,359000.0
11156781,209000.0
11151088,145000.0
11160381,650000.0
11158970,515000.0
11162401,138000.0
11149111,188900.0
10396890,382735.0
11075731,513150.0
10849373,775000.0
11156350,444000.0
11155050,330000.0
11131100,219000.0
11057855,935000.0
11130586,575000.0
11146879,539000.0
10951887,229000.0
10987933,239900.0
11140326,467954.0
10908469,645000.0
11145957,399000.0
11161345,460000.0
11157653,499000.0
11151935,365000.0
10593797,1650000.0
11146521,410000.0
10965878,235000.0
11138786,597000.0
11035835,629000.0
11075406,325000.0
10979410,345000.0
11135598,465000.0
11144163,530000.0
11087355,295000.0
11116492,260000.0
10978791,349000.0
11158290,690000.0
11099591,549000.0
10591787,395000.0
